Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20120116:0510,0.0,0.0,0.0,-7.15,2.65,0.0
20120116:0610,0.0,0.0,0.0,-7.4,2.59,0.0
20120116:0710,0.0,0.0,0.0,-6.35,2.85,0.0
20120116:0810,321.45,363.45,7.81,-5.3,3.1,0.0
20120116:0910,513.49,568.04,14.35,-4.24,3.35,0.0
20120116:1010,664.28,746.29,18.96,-2.11,3.47,0.0
20120116:1110,720.82,821.95,21.22,0.03,3.58,0.0
20120116:1210,745.63,859.96,20.87,2.16,3.7,0.0
20120116:1310,664.62,759.78,17.95,1.52,3.44,0.0
20120116:1410,506.93,573.9,12.78,0.87,3.18,0.0
20120116:1510,219.22,257.62,5.8,0.23,2.92,0.0
20120116:1610,0.0,0.0,0.0,-1.35,2.78,0.0
20120116:1710,0.0,0.0,0.0,-2.94,2.64,0.0
20120116:1810,0.0,0.0,0.0,-4.52,2.5,0.0
20120116:1910,0.0,0.0,0.0,-5.22,2.42,0.0
20120116:2010,0.0,0.0,0.0,-5.91,2.35,0.0
20120116:2110,0.0,0.0,0.0,-6.61,2.28,0.0
20120116:2210,0.0,0.0,0.0,-7.12,2.1,0.0
20120116:2310,0.0,0.0,0.0,-7.63,1.92,0.0
20120117:0010,0.0,0.0,0.0,-8.14,1.74,0.0
20120117:0110,0.0,0.0,0.0,-8.3,1.6,0.0
20120117:0210,0.0,0.0,0.0,-8.47,1.46,0.0
20120117:0310,0.0,0.0,0.0,-8.63,1.32,0.0
20120117:0410,0.0,0.0,0.0,-8.72,1.13,0.0
20120117:0510,0.0,0.0,0.0,-8.82,0.94,0.0
20120117:0610,0.0,0.0,0.0,-8.91,0.74,0.0
20120117:0710,0.0,0.0,0.0,-7.46,0.7,0.0
20120117:0810,217.99,252.59,7.93,-6.01,0.66,0.0
20120117:0910,445.43,502.55,14.49,-4.56,0.62,0.0
20120117:1010,630.98,735.7,19.13,-2.05,0.44,0.0
20120117:1110,687.54,823.87,21.4,0.46,0.26,0.0
20120117:1210,700.27,856.6,21.07,2.97,0.08,0.0
20120117:1310,631.57,756.34,18.16,2.8,0.34,0.0
20120117:1410,484.59,566.76,12.99,2.62,0.61,0.0
20120117:1510,251.25,298.41,6.01,2.45,0.87,0.0
20120117:1610,0.0,0.0,0.0,0.8,0.72,0.0
20120117:1710,0.0,0.0,0.0,-0.86,0.57,0.0
20120117:1810,0.0,0.0,0.0,-2.51,0.43,0.0
20120117:1910,0.0,0.0,0.0,-3.08,0.35,0.0
20120117:2010,0.0,0.0,0.0,-3.65,0.28,0.0
20120117:2110,0.0,0.0,0.0,-4.22,0.21,0.0
20120117:2210,0.0,0.0,0.0,-4.55,0.54,0.0
20120117:2310,0.0,0.0,0.0,-4.89,0.88,0.0
20120118:0010,0.0,0.0,0.0,-5.22,1.21,0.0
20120118:0110,0.0,0.0,0.0,-4.98,1.09,0.0
20120118:0210,0.0,0.0,0.0,-4.75,0.96,0.0
20120118:0310,0.0,0.0,0.0,-4.51,0.83,0.0
20120118:0410,0.0,0.0,0.0,-4.87,0.8,0.0
20120118:0510,0.0,0.0,0.0,-5.23,0.78,0.0
20120118:0610,0.0,0.0,0.0,-5.58,0.76,0.0
20120118:0710,0.0,0.0,0.0,-4.4,0.65,0.0
20120118:0810,269.78,313.61,8.06,-3.22,0.55,0.0
20120118:0910,376.54,429.74,14.65,-2.03,0.44,0.0
20120118:1010,434.48,501.16,19.3,0.55,0.59,0.0
20120118:1110,566.91,669.34,21.6,3.14,0.74,0.0
20120118:1210,660.35,798.74,21.28,5.72,0.9,0.0
20120118:1310,626.56,747.69,18.37,5.06,1.11,0.0
20120118:1410,471.01,550.19,13.2,4.39,1.32,0.0
20120118:1510,173.25,211.09,6.22,3.73,1.53,0.0
20120118:1610,0.0,0.0,0.0,2.37,1.86,0.0
20120118:1710,0.0,0.0,0.0,1.02,2.18,0.0
20120118:1810,0.0,0.0,0.0,-0.34,2.51,0.0
20120118:1910,0.0,0.0,0.0,-0.74,2.51,0.0
20120118:2010,0.0,0.0,0.0,-1.13,2.52,0.0
20120118:2110,0.0,0.0,0.0,-1.53,2.52,0.0
20120118:2210,0.0,0.0,0.0,-1.47,2.79,0.0
20120118:2310,0.0,0.0,0.0,-1.42,3.05,0.0
20120119:0010,0.0,0.0,0.0,-1.36,3.31,0.0
20120119:0110,0.0,0.0,0.0,-0.32,3.76,0.0
20120119:0210,0.0,0.0,0.0,0.72,4.21,0.0
20120119:0310,0.0,0.0,0.0,1.76,4.66,0.0
20120119:0410,0.0,0.0,0.0,2.01,5.03,0.0
20120119:0510,0.0,0.0,0.0,2.25,5.39,0.0
20120119:0610,0.0,0.0,0.0,2.5,5.75,0.0
20120119:0710,0.0,0.0,0.14,2.86,6.07,0.0
20120119:0810,8.95,21.18,8.2,3.23,6.4,0.0
20120119:0910,18.37,34.08,14.81,3.6,6.72,0.0
20120119:1010,70.35,95.79,19.49,4.03,7.18,0.0
20120119:1110,94.03,122.4,21.8,4.46,7.65,0.0
20120119:1210,84.82,112.29,21.49,4.88,8.11,0.0
20120119:1310,31.36,50.66,18.59,5.38,8.27,0.0
20120119:1410,26.07,44.21,13.42,5.87,8.43,0.0
20120119:1510,19.36,35.69,6.43,6.36,8.59,0.0
20120119:1610,0.0,0.0,0.0,6.36,8.91,0.0
20120119:1710,0.0,0.0,0.0,6.36,9.24,0.0
20120119:1810,0.0,0.0,0.0,6.36,9.56,0.0
20120119:1910,0.0,0.0,0.0,6.2,9.31,0.0
20120119:2010,0.0,0.0,0.0,6.04,9.07,0.0
20120119:2110,0.0,0.0,0.0,5.88,8.83,0.0
20120119:2210,0.0,0.0,0.0,5.72,8.6,0.0
20120119:2310,0.0,0.0,0.0,5.55,8.38,0.0
20120120:0010,0.0,0.0,0.0,5.39,8.15,0.0
20120120:0110,0.0,0.0,0.0,5.49,8.29,0.0
20120120:0210,0.0,0.0,0.0,5.59,8.44,0.0
20120120:0310,0.0,0.0,0.0,5.69,8.58,0.0
20120120:0410,0.0,0.0,0.0,5.31,8.65,0.0
20120120:0510,0.0,0.0,0.0,4.93,8.73,0.0
20120120:0610,0.0,0.0,0.0,4.55,8.8,0.0
20120120:0710,0.0,0.0,0.26,4.3,8.61,0.0
20120120:0810,15.54,30.39,8.34,4.06,8.42,0.0
20120120:0910,33.89,53.42,14.97,3.82,8.23,0.0
20120120:1010,107.39,136.34,19.67,3.42,7.41,0.0
20120120:1110,310.52,353.97,22.01,3.02,6.58,0.0
20120120:1210,577.97,651.5,21.71,2.62,5.75,0.0
20120120:1310,174.75,207.84,18.82,2.34,5.93,0.0
20120120:1410,126.73,155.84,13.64,2.05,6.1,0.0
20120120:1510,261.11,302.61,6.65,1.76,6.28,0.0
20120120:1610,0.0,0.0,0.0,1.76,6.49,0.0
20120120:1710,0.0,0.0,0.0,1.76,6.71,0.0
20120120:1810,0.0,0.0,0.0,1.76,6.92,0.0
20120120:1910,0.0,0.0,0.0,1.9,6.96,0.0
20120120:2010,0.0,0.0,0.0,2.05,7.0,0.0
20120120:2110,0.0,0.0,0.0,2.19,7.03,0.0
20120120:2210,0.0,0.0,0.0,2.33,6.17,0.0
20120120:2310,0.0,0.0,0.0,2.46,5.3,0.0
20120121:0010,0.0,0.0,0.0,2.6,4.43,0.0
20120121:0110,0.0,0.0,0.0,2.52,3.52,0.0
20120121:0210,0.0,0.0,0.0,2.43,2.61,0.0
20120121:0310,0.0,0.0,0.0,2.35,1.7,0.0
20120121:0410,0.0,0.0,0.0,2.28,2.4,0.0
20120121:0510,0.0,0.0,0.0,2.21,3.09,0.0
20120121:0610,0.0,0.0,0.0,2.14,3.79,0.0
20120121:0710,0.0,0.0,0.39,2.71,5.02,0.0
20120121:0810,32.7,51.93,8.49,3.28,6.24,0.0
20120121:0910,35.41,55.26,15.14,3.85,7.46,0.0
20120121:1010,30.04,48.82,19.87,4.11,7.7,0.0
20120121:1110,22.6,39.61,22.22,4.38,7.93,0.0
20120121:1210,21.85,38.68,21.94,4.64,8.17,0.0
20120121:1310,35.18,55.26,19.05,5.18,8.5,0.0
20120121:1410,13.37,27.63,13.87,5.71,8.84,0.0
20120121:1510,4.09,13.82,6.87,6.24,9.17,0.0
20120121:1610,0.0,0.0,0.0,6.15,9.26,0.0
20120121:1710,0.0,0.0,0.0,6.07,9.36,0.0
20120121:1810,0.0,0.0,0.0,5.98,9.45,0.0
20120121:1910,0.0,0.0,0.0,6.04,9.61,0.0
20120121:2010,0.0,0.0,0.0,6.1,9.78,0.0
20120121:2110,0.0,0.0,0.0,6.16,9.94,0.0
20120121:2210,0.0,0.0,0.0,6.27,9.94,0.0
20120121:2310,0.0,0.0,0.0,6.37,9.93,0.0
20120122:0010,0.0,0.0,0.0,6.48,9.92,0.0
20120122:0110,0.0,0.0,0.0,6.24,9.3,0.0
20120122:0210,0.0,0.0,0.0,5.99,8.68,0.0
20120122:0310,0.0,0.0,0.0,5.75,8.07,0.0
20120122:0410,0.0,0.0,0.0,5.39,7.17,0.0
20120122:0510,0.0,0.0,0.0,5.03,6.27,0.0
20120122:0610,0.0,0.0,0.0,4.67,5.37,0.0
20120122:0710,0.0,0.0,0.53,4.83,5.83,0.0
20120122:0810,173.05,210.69,8.65,4.99,6.29,0.0
20120122:0910,540.76,614.54,15.32,5.16,6.76,0.0
20120122:1010,558.61,632.06,20.07,5.11,7.49,0.0
20120122:1110,91.24,119.56,22.44,5.06,8.23,0.0
20120122:1210,173.1,208.24,22.17,5.01,8.97,0.0
20120122:1310,617.75,697.0,19.28,5.44,8.96,0.0
20120122:1410,44.32,66.32,14.1,5.86,8.96,0.0
20120122:1510,54.09,77.73,7.1,6.29,8.95,0.0
20120122:1610,0.0,0.0,0.0,5.72,8.64,0.0
20120122:1710,0.0,0.0,0.0,5.14,8.34,0.0
20120122:1810,0.0,0.0,0.0,4.57,8.03,0.0
20120122:1910,0.0,0.0,0.0,4.44,7.72,0.0
20120122:2010,0.0,0.0,0.0,4.32,7.42,0.0
20120122:2110,0.0,0.0,0.0,4.19,7.12,0.0
20120122:2210,0.0,0.0,0.0,4.03,6.67,0.0
20120122:2310,0.0,0.0,0.0,3.87,6.23,0.0
20120123:0010,0.0,0.0,0.0,3.71,5.78,0.0
20120123:0110,0.0,0.0,0.0,3.85,5.6,0.0
20120123:0210,0.0,0.0,0.0,4.0,5.43,0.0
20120123:0310,0.0,0.0,0.0,4.14,5.26,0.0
20120123:0410,0.0,0.0,0.0,4.02,5.23,0.0
20120123:0510,0.0,0.0,0.0,3.89,5.2,0.0
20120123:0610,0.0,0.0,0.0,3.77,5.17,0.0
20120123:0710,0.0,0.0,0.67,4.03,5.27,0.0
20120123:0810,123.97,156.04,8.81,4.29,5.37,0.0
20120123:0910,120.23,150.86,15.51,4.55,5.46,0.0
20120123:1010,69.25,94.87,20.28,4.69,5.58,0.0
20120123:1110,73.26,99.47,22.67,4.83,5.7,0.0
20120123:1210,33.67,53.42,22.41,4.96,5.82,0.0
20120123:1310,32.91,52.5,19.52,4.92,5.64,0.0
20120123:1410,36.73,57.1,14.34,4.87,5.45,0.0
20120123:1510,110.02,140.26,7.32,4.83,5.27,0.0
20120123:1610,0.0,0.0,0.0,4.34,5.17,0.0
20120123:1710,0.0,0.0,0.0,3.84,5.08,0.0
20120123:1810,0.0,0.0,0.0,3.35,4.98,0.0
20120123:1910,0.0,0.0,0.0,3.21,4.83,0.0
20120123:2010,0.0,0.0,0.0,3.07,4.68,0.0
20120123:2110,0.0,0.0,0.0,2.93,4.52,0.0
20120123:2210,0.0,0.0,0.0,2.82,4.29,0.0
20120123:2310,0.0,0.0,0.0,2.7,4.06,0.0
20120124:0010,0.0,0.0,0.0,2.59,3.83,0.0
20120124:0110,0.0,0.0,0.0,2.71,4.0,0.0
20120124:0210,0.0,0.0,0.0,2.82,4.16,0.0
20120124:0310,0.0,0.0,0.0,2.94,4.32,0.0
20120124:0410,0.0,0.0,0.0,2.71,4.1,0.0
20120124:0510,0.0,0.0,0.0,2.47,3.89,0.0
20120124:0610,0.0,0.0,0.0,2.24,3.67,0.0
20120124:0710,0.0,0.0,0.82,2.35,3.68,0.0
20120124:0810,110.16,139.91,8.98,2.46,3.7,0.0
20120124:0910,520.94,593.68,15.7,2.58,3.71,0.0
20120124:1010,355.7,405.85,20.49,2.43,3.45,0.0
20120124:1110,146.86,179.34,22.9,2.28,3.2,0.0
20120124:1210,189.27,224.98,22.65,2.13,2.94,0.0
20120124:1310,290.9,335.04,19.77,2.04,2.52,0.0
20120124:1410,163.89,196.92,14.58,1.95,2.1,0.0
20120124:1510,46.58,68.03,7.56,1.86,1.68,0.0
20120124:1610,0.0,0.0,0.0,1.31,1.46,0.0
20120124:1710,0.0,0.0,0.0,0.76,1.24,0.0
20120124:1810,0.0,0.0,0.0,0.21,1.02,0.0
20120124:1910,0.0,0.0,0.0,0.14,1.07,0.0
20120124:2010,0.0,0.0,0.0,0.06,1.11,0.0
20120124:2110,0.0,0.0,0.0,-0.01,1.16,0.0
20120124:2210,0.0,0.0,0.0,-0.13,1.07,0.0
20120124:2310,0.0,0.0,0.0,-0.24,0.97,0.0
20120125:0010,0.0,0.0,0.0,-0.36,0.88,0.0
20120125:0110,0.0,0.0,0.0,-0.44,0.74,0.0
20120125:0210,0.0,0.0,0.0,-0.51,0.59,0.0
20120125:0310,0.0,0.0,0.0,-0.59,0.44,0.0
20120125:0410,0.0,0.0,0.0,-0.87,0.62,0.0
20120125:0510,0.0,0.0,0.0,-1.16,0.8,0.0
20120125:0610,0.0,0.0,0.0,-1.44,0.98,0.0
20120125:0710,0.0,0.0,0.98,-0.65,0.95,0.0
20120125:0810,117.99,147.94,9.15,0.15,0.91,0.0
20120125:0910,162.96,196.22,15.9,0.95,0.88,0.0
20120125:1010,185.17,221.18,20.71,1.84,1.32,0.0
20120125:1110,530.32,614.51,23.14,2.74,1.76,0.0
20120125:1210,523.91,606.66,22.9,3.63,2.19,0.0
20120125:1310,431.22,498.28,20.02,3.85,1.96,0.0
20120125:1410,343.71,398.72,14.83,4.06,1.73,0.0
20120125:1510,330.22,389.48,7.79,4.27,1.5,0.0
20120125:1610,0.0,0.0,0.0,3.17,1.62,0.0
20120125:1710,0.0,0.0,0.0,2.06,1.73,0.0
20120125:1810,0.0,0.0,0.0,0.96,1.85,0.0
20120125:1910,0.0,0.0,0.0,0.3,1.66,0.0
20120125:2010,0.0,0.0,0.0,-0.37,1.46,0.0
20120125:2110,0.0,0.0,0.0,-1.03,1.27,0.0
20120125:2210,0.0,0.0,0.0,-1.44,1.55,0.0
20120125:2310,0.0,0.0,0.0,-1.86,1.84,0.0
20120126:0010,0.0,0.0,0.0,-2.27,2.12,0.0
20120126:0110,0.0,0.0,0.0,-1.53,1.98,0.0
20120126:0210,0.0,0.0,0.0,-0.8,1.83,0.0
20120126:0310,0.0,0.0,0.0,-0.06,1.68,0.0
20120126:0410,0.0,0.0,0.0,-0.38,1.61,0.0
20120126:0510,0.0,0.0,0.0,-0.7,1.54,0.0
20120126:0610,0.0,0.0,0.0,-1.02,1.46,0.0
20120126:0710,0.0,0.0,1.14,0.07,1.46,0.0
20120126:0810,128.0,159.4,9.33,1.16,1.46,0.0
20120126:0910,188.5,224.72,16.1,2.25,1.46,0.0
20120126:1010,146.33,180.35,20.94,3.67,1.46,0.0
20120126:1110,143.94,179.07,23.38,5.1,1.46,0.0
20120126:1210,141.72,177.63,23.15,6.52,1.46,0.0
20120126:1310,178.23,217.92,20.27,6.52,1.17,0.0
20120126:1410,75.53,102.95,15.07,6.51,0.87,0.0
20120126:1510,42.95,65.04,8.03,6.5,0.58,0.0
20120126:1610,0.0,0.0,0.0,5.19,0.86,0.0
20120126:1710,0.0,0.0,0.0,3.88,1.14,0.0
20120126:1810,0.0,0.0,0.0,2.57,1.42,0.0
20120126:1910,0.0,0.0,0.0,2.27,1.21,0.0
20120126:2010,0.0,0.0,0.0,1.96,1.0,0.0
20120126:2110,0.0,0.0,0.0,1.66,0.79,0.0
20120126:2210,0.0,0.0,0.0,1.94,0.75,0.0
20120126:2310,0.0,0.0,0.0,2.23,0.71,0.0
20120127:0010,0.0,0.0,0.0,2.51,0.68,0.0
20120127:0110,0.0,0.0,0.0,2.51,0.66,0.0
20120127:0210,0.0,0.0,0.0,2.51,0.64,0.0
20120127:0310,0.0,0.0,0.0,2.51,0.62,0.0
20120127:0410,0.0,0.0,0.0,2.49,0.53,0.0
20120127:0510,0.0,0.0,0.0,2.47,0.45,0.0
20120127:0610,0.0,0.0,0.0,2.46,0.36,0.0
20120127:0710,0.0,0.0,1.31,2.91,0.44,0.0
20120127:0810,31.32,50.41,9.52,3.37,0.51,0.0
20120127:0910,157.03,192.39,16.31,3.83,0.59,0.0
20120127:1010,34.49,54.34,21.17,3.87,0.77,0.0
20120127:1110,36.78,57.1,23.63,3.92,0.94,0.0
20120127:1210,74.77,101.32,23.41,3.96,1.12,0.0
20120127:1310,49.94,72.76,20.53,4.2,1.19,0.0
20120127:1410,23.98,41.45,15.33,4.43,1.26,0.0
20120127:1510,71.17,97.15,8.28,4.67,1.32,0.0
20120127:1610,0.0,0.0,0.0,4.3,1.22,0.0
20120127:1710,0.0,0.0,0.0,3.94,1.11,0.0
20120127:1810,0.0,0.0,0.0,3.57,1.01,0.0
20120127:1910,0.0,0.0,0.0,3.47,1.37,0.0
20120127:2010,0.0,0.0,0.0,3.36,1.73,0.0
20120127:2110,0.0,0.0,0.0,3.26,2.1,0.0
20120127:2210,0.0,0.0,0.0,3.14,1.83,0.0
20120127:2310,0.0,0.0,0.0,3.03,1.57,0.0
20120128:0010,0.0,0.0,0.0,2.91,1.31,0.0
20120128:0110,0.0,0.0,0.0,2.71,1.14,0.0
20120128:0210,0.0,0.0,0.0,2.51,0.97,0.0
20120128:0310,0.0,0.0,0.0,2.31,0.8,0.0
20120128:0410,0.0,0.0,0.0,2.21,0.74,0.0
20120128:0510,0.0,0.0,0.0,2.1,0.67,0.0
20120128:0610,0.0,0.0,0.0,2.0,0.61,0.0
20120128:0710,0.0,0.0,1.48,2.18,0.91,0.0
20120128:0810,11.57,24.87,9.72,2.36,1.22,0.0
20120128:0910,35.51,55.26,16.53,2.55,1.53,0.0
20120128:1010,150.23,183.44,21.41,2.45,2.11,0.0
20120128:1110,163.21,197.38,23.89,2.35,2.69,0.0
20120128:1210,379.47,432.72,23.68,2.25,3.27,0.0
20120128:1310,196.55,232.5,20.8,2.36,3.36,0.0
20120128:1410,86.55,113.19,15.59,2.47,3.45,0.0
20120128:1510,55.59,78.48,8.52,2.58,3.54,0.0
20120128:1610,0.0,0.0,0.0,2.38,3.38,0.0
20120128:1710,0.0,0.0,0.0,2.17,3.21,0.0
20120128:1810,0.0,0.0,0.0,1.97,3.05,0.0
20120128:1910,0.0,0.0,0.0,1.87,3.41,0.0
20120128:2010,0.0,0.0,0.0,1.76,3.77,0.0
20120128:2110,0.0,0.0,0.0,1.66,4.12,0.0
20120128:2210,0.0,0.0,0.0,1.57,4.08,0.0
20120128:2310,0.0,0.0,0.0,1.47,4.03,0.0
20120129:0010,0.0,0.0,0.0,1.38,3.99,0.0
20120129:0110,0.0,0.0,0.0,1.27,3.98,0.0
20120129:0210,0.0,0.0,0.0,1.16,3.98,0.0
20120129:0310,0.0,0.0,0.0,1.05,3.97,0.0
20120129:0410,0.0,0.0,0.0,1.0,3.96,0.0
20120129:0510,0.0,0.0,0.0,0.95,3.95,0.0
20120129:0610,0.0,0.0,0.0,0.91,3.94,0.0
20120129:0710,0.0,0.0,1.66,1.19,3.92,0.0
20120129:0810,23.65,40.53,9.92,1.47,3.9,0.0
20120129:0910,54.69,77.37,16.75,1.76,3.88,0.0
20120129:1010,31.81,50.66,21.65,2.19,3.8,0.0
20120129:1110,34.03,53.42,24.15,2.62,3.73,0.0
20120129:1210,40.91,61.71,23.95,3.04,3.66,0.0
20120129:1310,14.92,29.47,21.07,2.93,3.51,0.0
20120129:1410,8.96,21.18,15.85,2.82,3.36,0.0
20120129:1510,20.58,36.84,8.77,2.71,3.21,0.0
20120129:1610,0.0,0.0,0.35,2.37,3.15,0.0
20120129:1710,0.0,0.0,0.0,2.02,3.09,0.0
20120129:1810,0.0,0.0,0.0,1.68,3.03,0.0
20120129:1910,0.0,0.0,0.0,1.19,2.7,0.0
20120129:2010,0.0,0.0,0.0,0.71,2.37,0.0
20120129:2110,0.0,0.0,0.0,0.22,2.04,0.0
20120129:2210,0.0,0.0,0.0,-0.06,2.01,0.0
20120129:2310,0.0,0.0,0.0,-0.35,1.98,0.0
20120130:0010,0.0,0.0,0.0,-0.63,1.94,0.0
20120130:0110,0.0,0.0,0.0,-0.78,1.85,0.0
20120130:0210,0.0,0.0,0.0,-0.92,1.76,0.0
20120130:0310,0.0,0.0,0.0,-1.07,1.67,0.0
20120130:0410,0.0,0.0,0.0,-1.31,1.43,0.0
20120130:0510,0.0,0.0,0.0,-1.56,1.19,0.0
20120130:0610,0.0,0.0,0.0,-1.8,0.95,0.0
20120130:0710,0.0,0.0,1.85,-1.04,1.03,0.0
20120130:0810,40.0,59.98,10.12,-0.27,1.12,0.0
20120130:0910,49.25,70.92,16.98,0.5,1.2,0.0
20120130:1010,37.28,57.1,21.9,1.25,1.16,0.0
20120130:1110,38.68,58.95,24.42,2.01,1.12,0.0
20120130:1210,30.89,49.74,24.22,2.76,1.08,0.0
20120130:1310,41.69,62.63,21.34,2.5,1.05,0.0
20120130:1410,15.65,30.39,16.11,2.24,1.02,0.0
20120130:1510,35.42,54.99,9.02,1.98,0.99,0.0
20120130:1610,0.0,0.0,0.59,1.43,1.12,0.0
20120130:1710,0.0,0.0,0.0,0.88,1.24,0.0
20120130:1810,0.0,0.0,0.0,0.33,1.37,0.0
20120130:1910,0.0,0.0,0.0,0.09,1.35,0.0
20120130:2010,0.0,0.0,0.0,-0.16,1.33,0.0
20120130:2110,0.0,0.0,0.0,-0.4,1.31,0.0
20120130:2210,0.0,0.0,0.0,-0.49,1.51,0.0
20120130:2310,0.0,0.0,0.0,-0.58,1.71,0.0
20120131:0010,0.0,0.0,0.0,-0.67,1.92,0.0
20120131:0110,0.0,0.0,0.0,-0.87,2.01,0.0
20120131:0210,0.0,0.0,0.0,-1.08,2.11,0.0
20120131:0310,0.0,0.0,0.0,-1.28,2.21,0.0
20120131:0410,0.0,0.0,0.0,-1.22,2.36,0.0
20120131:0510,0.0,0.0,0.0,-1.16,2.52,0.0
20120131:0610,0.0,0.0,0.0,-1.1,2.68,0.0
20120131:0710,0.0,0.0,2.04,-0.7,2.98,0.0
20120131:0810,30.66,48.82,10.33,-0.3,3.28,0.0
20120131:0910,148.32,178.69,17.21,0.1,3.59,0.0
20120131:1010,413.13,465.59,22.16,0.35,3.59,0.0
20120131:1110,48.55,70.0,24.69,0.61,3.59,0.0
20120131:1210,186.01,220.25,24.5,0.86,3.59,0.0
20120131:1310,107.95,135.92,21.62,0.42,3.71,0.0
20120131:1410,55.16,77.37,16.38,-0.02,3.84,0.0
20120131:1510,2.66,11.05,9.28,-0.46,3.97,0.0
20120131:1610,0.0,0.0,0.83,-0.71,3.91,0.0
20120131:1710,0.0,0.0,0.0,-0.95,3.84,0.0
20120131:1810,0.0,0.0,0.0,-1.2,3.78,0.0
20120131:1910,0.0,0.0,0.0,-1.32,3.16,0.0
20120131:2010,0.0,0.0,0.0,-1.43,2.55,0.0
20120131:2110,0.0,0.0,0.0,-1.55,1.93,0.0
20120131:2210,0.0,0.0,0.0,-1.72,2.15,0.0
20120131:2310,0.0,0.0,0.0,-1.88,2.37,0.0
20120201:0010,0.0,0.0,0.0,-2.05,2.59,0.0
20120201:0110,0.0,0.0,0.0,-3.2,2.8,0.0
20120201:0210,0.0,0.0,0.0,-4.36,3.0,0.0
20120201:0310,0.0,0.0,0.0,-5.52,3.2,0.0
20120201:0410,0.0,0.0,0.0,-5.79,3.15,0.0
20120201:0510,0.0,0.0,0.0,-6.05,3.11,0.0
20120201:0610,0.0,0.0,0.0,-6.32,3.06,0.0
20120201:0710,0.0,0.0,2.23,-5.8,3.37,0.0
20120201:0810,67.14,89.03,10.55,-5.28,3.69,0.0
20120201:0910,10.69,23.03,17.45,-4.76,4.0,0.0
20120201:1010,71.27,93.95,22.42,-4.07,4.2,0.0
20120201:1110,135.0,162.67,24.97,-3.37,4.4,0.0
20120201:1210,122.22,149.53,24.79,-2.68,4.61,0.0
20120201:1310,29.49,46.97,21.9,-2.65,4.92,0.0
20120201:1410,9.9,22.11,16.65,-2.61,5.24,0.0
20120201:1510,9.9,22.11,9.54,-2.58,5.56,0.0
20120201:1610,0.0,0.0,1.07,-3.14,5.53,0.0
20120201:1710,0.0,0.0,0.0,-3.7,5.5,0.0
20120201:1810,0.0,0.0,0.0,-4.25,5.48,0.0
20120201:1910,0.0,0.0,0.0,-4.67,5.61,0.0
20120201:2010,0.0,0.0,0.0,-5.08,5.74,0.0
20120201:2110,0.0,0.0,0.0,-5.5,5.88,0.0
20120201:2210,0.0,0.0,0.0,-5.7,5.71,0.0
20120201:2310,0.0,0.0,0.0,-5.91,5.54,0.0
20120202:0010,0.0,0.0,0.0,-6.11,5.38,0.0
20120202:0110,0.0,0.0,0.0,-6.35,5.43,0.0
20120202:0210,0.0,0.0,0.0,-6.59,5.48,0.0
20120202:0310,0.0,0.0,0.0,-6.83,5.53,0.0
20120202:0410,0.0,0.0,0.0,-6.84,5.73,0.0
20120202:0510,0.0,0.0,0.0,-6.86,5.93,0.0
20120202:0610,0.0,0.0,0.0,-6.87,6.12,0.0
20120202:0710,0.0,1.73,2.44,-6.42,6.15,0.0
20120202:0810,9.42,21.18,10.77,-5.96,6.18,0.0
20120202:0910,30.71,47.89,17.69,-5.51,6.21,0.0
20120202:1010,94.53,118.45,22.69,-5.16,5.83,0.0
20120202:1110,102.35,127.1,25.25,-4.81,5.45,0.0
20120202:1210,91.0,115.13,25.08,-4.46,5.08,0.0
20120202:1310,93.58,117.66,22.19,-4.78,5.23,0.0
20120202:1410,10.04,22.11,16.92,-5.1,5.38,0.0
20120202:1510,12.09,24.87,9.8,-5.42,5.53,0.0
20120202:1610,0.0,0.0,1.32,-5.94,5.21,0.0
20120202:1710,0.0,0.0,0.0,-6.46,4.89,0.0
20120202:1810,0.0,0.0,0.0,-6.98,4.57,0.0
20120202:1910,0.0,0.0,0.0,-7.34,4.71,0.0
20120202:2010,0.0,0.0,0.0,-7.69,4.86,0.0
20120202:2110,0.0,0.0,0.0,-8.05,5.01,0.0
20120202:2210,0.0,0.0,0.0,-8.32,4.86,0.0
20120202:2310,0.0,0.0,0.0,-8.59,4.72,0.0
20120203:0010,0.0,0.0,0.0,-8.85,4.58,0.0
20120203:0110,0.0,0.0,0.0,-9.6,4.78,0.0
20120203:0210,0.0,0.0,0.0,-10.35,4.97,0.0
20120203:0310,0.0,0.0,0.0,-11.1,5.17,0.0
20120203:0410,0.0,0.0,0.0,-11.44,4.99,0.0
20120203:0510,0.0,0.0,0.0,-11.78,4.81,0.0
20120203:0610,0.0,0.0,0.0,-12.12,4.63,0.0
20120203:0710,1.53,8.65,2.65,-11.51,4.91,0.0
20120203:0810,127.93,150.62,11.0,-10.9,5.18,0.0
20120203:0910,233.88,257.55,17.95,-10.29,5.45,0.0
20120203:1010,299.97,325.94,22.96,-9.81,4.96,0.0
20120203:1110,218.21,243.84,25.54,-9.32,4.47,0.0
20120203:1210,441.58,476.83,25.37,-8.84,3.99,0.0
20120203:1310,282.44,309.23,22.48,-9.11,4.27,0.0
