Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20080827:0255,0.0,0.0,0.0,12.04,1.53,0.0
20080827:0355,0.0,0.0,0.0,11.66,1.34,0.0
20080827:0455,125.63,199.76,3.4,12.06,1.41,0.0
20080827:0555,91.52,141.67,13.24,12.47,1.48,0.0
20080827:0655,143.81,211.51,23.09,12.87,1.54,0.0
20080827:0755,175.56,256.35,32.52,15.22,1.3,0.0
20080827:0855,194.75,285.3,40.95,17.58,1.06,0.0
20080827:0955,204.48,302.19,47.53,19.93,0.81,0.0
20080827:1055,208.87,309.3,51.12,20.7,1.07,0.0
20080827:1155,205.73,306.16,50.84,21.47,1.33,0.0
20080827:1255,195.65,293.65,46.75,22.25,1.59,0.0
20080827:1355,178.27,269.95,39.85,22.35,1.85,0.0
20080827:1455,154.01,236.83,31.23,22.45,2.11,0.0
20080827:1555,119.56,189.06,21.71,22.55,2.37,0.0
20080827:1655,63.17,104.77,11.83,21.21,2.22,0.0
20080827:1755,36.28,60.27,2.02,19.88,2.07,0.0
20080827:1855,0.0,0.0,0.0,18.54,1.92,0.0
20080827:1955,0.0,0.0,0.0,18.14,1.89,0.0
20080827:2055,0.0,0.0,0.0,17.74,1.86,0.0
20080827:2155,0.0,0.0,0.0,17.34,1.83,0.0
20080827:2255,0.0,0.0,0.0,16.96,1.56,0.0
20080827:2355,0.0,0.0,0.0,16.58,1.29,0.0
20080828:0055,0.0,0.0,0.0,16.19,1.02,0.0
20080828:0155,0.0,0.0,0.0,15.34,0.83,0.0
20080828:0255,0.0,0.0,0.0,14.48,0.64,0.0
20080828:0355,0.0,0.0,0.0,13.63,0.46,0.0
20080828:0455,103.22,161.99,3.18,13.63,0.63,0.0
20080828:0555,36.11,58.99,13.03,13.62,0.81,0.0
20080828:0655,95.26,131.47,22.88,13.62,0.99,0.0
20080828:0755,118.03,159.22,32.29,15.61,1.14,0.0
20080828:0855,210.53,276.88,40.69,17.6,1.28,0.0
20080828:0955,229.67,302.71,47.23,19.59,1.42,0.0
20080828:1055,273.67,367.66,50.78,20.21,1.73,0.0
20080828:1155,201.12,298.7,50.48,20.83,2.05,0.0
20080828:1255,191.15,286.21,46.39,21.45,2.36,0.0
20080828:1355,174.39,263.9,39.51,21.54,2.49,0.0
20080828:1455,150.05,230.94,30.91,21.63,2.62,0.0
20080828:1555,115.61,183.34,21.39,21.72,2.74,0.0
20080828:1655,64.79,110.64,11.52,20.51,2.34,0.0
20080828:1755,0.0,0.55,1.71,19.31,1.94,0.0
20080828:1855,0.0,0.0,0.0,18.1,1.54,0.0
20080828:1955,0.0,0.0,0.0,17.06,1.74,0.0
20080828:2055,0.0,0.0,0.0,16.02,1.94,0.0
20080828:2155,0.0,0.0,0.0,14.98,2.14,0.0
20080828:2255,0.0,0.0,0.0,14.93,1.71,0.0
20080828:2355,0.0,0.0,0.0,14.89,1.29,0.0
20080829:0055,0.0,0.0,0.0,14.84,0.87,0.0
20080829:0155,0.0,0.0,0.0,14.0,0.76,0.0
20080829:0255,0.0,0.0,0.0,13.16,0.65,0.0
20080829:0355,0.0,0.0,0.0,12.32,0.54,0.0
20080829:0455,110.86,171.68,2.97,12.53,0.6,0.0
20080829:0555,31.89,53.28,12.82,12.75,0.67,0.0
20080829:0655,88.92,123.34,22.66,12.96,0.73,0.0
20080829:0755,144.77,191.43,32.06,14.46,1.03,0.0
20080829:0855,225.96,305.48,40.43,15.96,1.34,0.0
20080829:0955,256.52,337.31,46.92,17.46,1.64,0.0
20080829:1055,254.17,347.73,50.44,18.46,1.99,0.0
20080829:1155,231.43,325.71,50.12,19.46,2.34,0.0
20080829:1255,209.99,301.73,46.04,20.47,2.69,0.0
20080829:1355,175.53,262.6,39.17,20.42,2.53,0.0
20080829:1455,149.68,227.86,30.58,20.37,2.38,0.0
20080829:1555,114.27,177.45,21.08,20.32,2.22,0.0
20080829:1655,50.94,84.57,11.21,19.27,2.11,0.0
20080829:1755,53.91,82.13,1.39,18.22,2.01,0.0
20080829:1855,0.0,0.0,0.0,17.17,1.9,0.0
20080829:1955,0.0,0.0,0.0,16.25,1.79,0.0
20080829:2055,0.0,0.0,0.0,15.34,1.67,0.0
20080829:2155,0.0,0.0,0.0,14.42,1.56,0.0
20080829:2255,0.0,0.0,0.0,14.14,1.55,0.0
20080829:2355,0.0,0.0,0.0,13.87,1.55,0.0
20080830:0055,0.0,0.0,0.0,13.59,1.54,0.0
20080830:0155,0.0,0.0,0.0,13.19,1.63,0.0
20080830:0255,0.0,0.0,0.0,12.79,1.72,0.0
20080830:0355,0.0,0.0,0.0,12.39,1.81,0.0
20080830:0455,130.94,216.6,2.75,12.69,1.96,0.0
20080830:0555,81.15,129.4,12.61,12.98,2.12,0.0
20080830:0655,131.73,197.82,22.44,13.28,2.28,0.0
20080830:0755,163.61,242.16,31.82,15.13,2.55,0.0
20080830:0855,183.23,270.3,40.16,16.97,2.82,0.0
20080830:0955,193.78,286.64,46.62,18.82,3.09,0.0
20080830:1055,197.12,292.92,50.1,20.02,3.25,0.0
20080830:1155,193.27,289.64,49.75,21.22,3.4,0.0
20080830:1255,182.65,277.2,45.68,22.42,3.56,0.0
20080830:1355,166.88,256.68,38.83,22.7,3.68,0.0
20080830:1455,142.94,224.19,30.25,22.98,3.8,0.0
20080830:1555,109.25,177.2,20.76,23.26,3.92,0.0
20080830:1655,59.38,104.48,10.89,21.88,3.86,0.0
20080830:1755,35.91,59.86,1.07,20.51,3.8,0.0
20080830:1855,0.0,0.0,0.0,19.14,3.74,0.0
20080830:1955,0.0,0.0,0.0,18.14,3.41,0.0
20080830:2055,0.0,0.0,0.0,17.14,3.08,0.0
20080830:2155,0.0,0.0,0.0,16.14,2.74,0.0
20080830:2255,0.0,0.0,0.0,15.59,2.43,0.0
20080830:2355,0.0,0.0,0.0,15.05,2.11,0.0
20080831:0055,0.0,0.0,0.0,14.5,1.79,0.0
20080831:0155,0.0,0.0,0.0,13.93,1.72,0.0
20080831:0255,0.0,0.0,0.0,13.35,1.66,0.0
20080831:0355,0.0,0.0,0.0,12.78,1.59,0.0
20080831:0455,120.19,197.95,2.53,13.3,1.91,0.0
20080831:0555,78.28,126.56,12.4,13.81,2.24,0.0
20080831:0655,127.96,194.47,22.22,14.33,2.57,0.0
20080831:0755,158.04,238.38,31.59,17.15,2.0,0.0
20080831:0855,175.6,266.19,39.9,19.97,1.43,0.0
20080831:0955,184.04,282.3,46.31,22.79,0.87,0.0
20080831:1055,186.32,286.58,49.75,23.63,0.9,0.0
20080831:1155,186.48,286.86,49.39,24.47,0.92,0.0
20080831:1255,233.26,329.15,45.32,25.31,0.95,0.0
20080831:1355,161.96,252.16,38.48,24.94,1.1,0.0
20080831:1455,143.72,200.6,29.92,24.57,1.26,0.0
20080831:1555,104.07,155.37,20.43,24.2,1.41,0.0
20080831:1655,48.22,84.98,10.57,22.84,1.46,0.0
20080831:1755,41.45,67.4,0.74,21.49,1.51,0.0
20080831:1855,0.0,0.0,0.0,20.13,1.56,0.0
20080831:1955,0.0,0.0,0.0,19.25,1.85,0.0
20080831:2055,0.0,0.0,0.0,18.36,2.14,0.0
20080831:2155,0.0,0.0,0.0,17.48,2.43,0.0
20080831:2255,0.0,0.0,0.0,17.36,2.51,0.0
20080831:2355,0.0,0.0,0.0,17.24,2.6,0.0
20080901:0055,0.0,0.0,0.0,17.11,2.69,0.0
20080901:0155,0.0,0.0,0.0,17.03,2.41,0.0
20080901:0255,0.0,0.0,0.0,16.95,2.14,0.0
20080901:0355,0.0,0.0,0.0,16.87,1.86,0.0
20080901:0455,69.33,115.35,2.32,16.78,1.79,0.0
20080901:0555,0.0,4.98,12.18,16.69,1.72,0.0
20080901:0655,121.58,184.26,22.0,16.6,1.66,0.0
20080901:0755,107.49,146.97,31.35,16.73,1.7,0.0
20080901:0855,194.64,254.98,39.63,16.86,1.74,0.0
20080901:0955,198.63,286.71,46.0,16.98,1.78,0.0
20080901:1055,220.34,285.17,49.4,16.68,1.97,0.0
20080901:1155,245.22,332.4,49.02,16.38,2.17,0.0
20080901:1255,58.43,86.93,44.95,16.08,2.36,0.0
20080901:1355,204.47,279.41,38.13,16.8,2.44,0.0
20080901:1455,161.26,225.21,29.59,17.52,2.51,0.0
20080901:1555,1.75,9.92,20.11,18.24,2.59,0.0
20080901:1655,22.49,41.88,10.25,17.2,2.27,0.0
20080901:1755,42.4,67.13,0.42,16.17,1.94,0.0
20080901:1855,0.0,0.0,0.0,15.13,1.61,0.0
20080901:1955,0.0,0.0,0.0,14.63,1.67,0.0
20080901:2055,0.0,0.0,0.0,14.13,1.73,0.0
20080901:2155,0.0,0.0,0.0,13.63,1.79,0.0
20080901:2255,0.0,0.0,0.0,13.59,1.52,0.0
20080901:2355,0.0,0.0,0.0,13.55,1.24,0.0
20080902:0055,0.0,0.0,0.0,13.51,0.97,0.0
20080902:0155,0.0,0.0,0.0,13.72,0.97,0.0
20080902:0255,0.0,0.0,0.0,13.93,0.98,0.0
20080902:0355,0.0,0.0,0.0,14.13,0.99,0.0
20080902:0455,46.71,72.07,2.1,14.43,1.34,0.0
20080902:0555,69.72,115.76,11.97,14.73,1.69,0.0
20080902:0655,118.06,182.9,21.78,15.03,2.04,0.0
20080902:0755,116.9,157.85,31.11,16.08,2.07,0.0
20080902:0855,221.53,294.99,39.36,17.13,2.11,0.0
20080902:0955,242.02,317.22,45.68,18.18,2.14,0.0
20080902:1055,182.39,275.86,49.05,19.05,2.14,0.0
20080902:1155,178.77,272.47,48.64,19.92,2.14,0.0
20080902:1255,211.67,300.98,44.59,20.78,2.14,0.0
20080902:1355,187.5,269.32,37.78,21.4,2.05,0.0
20080902:1455,133.11,209.41,29.25,22.01,1.96,0.0
20080902:1555,99.0,159.76,19.78,22.63,1.88,0.0
20080902:1655,44.73,80.5,9.92,21.33,1.63,0.0
20080902:1755,42.0,67.73,0.09,20.04,1.39,0.0
20080902:1855,0.0,0.0,0.0,18.74,1.14,0.0
20080902:1955,0.0,0.0,0.0,17.8,1.17,0.0
20080902:2055,0.0,0.0,0.0,16.86,1.19,0.0
20080902:2155,0.0,0.0,0.0,15.92,1.21,0.0
20080902:2255,0.0,0.0,0.0,15.96,1.61,0.0
20080902:2355,0.0,0.0,0.0,16.0,2.0,0.0
20080903:0055,0.0,0.0,0.0,16.05,2.4,0.0
20080903:0155,0.0,0.0,0.0,15.91,2.43,0.0
20080903:0255,0.0,0.0,0.0,15.78,2.46,0.0
20080903:0355,0.0,0.0,0.0,15.64,2.48,0.0
20080903:0455,37.78,61.14,1.88,15.63,2.37,0.0
20080903:0555,58.56,95.0,11.75,15.61,2.25,0.0
20080903:0655,114.88,161.59,21.56,15.6,2.14,0.0
20080903:0755,146.67,222.91,30.87,17.27,1.87,0.0
20080903:0855,166.17,251.8,39.08,18.95,1.6,0.0
20080903:0955,172.95,265.17,45.37,20.62,1.32,0.0
20080903:1055,178.71,272.79,48.69,21.0,1.67,0.0
20080903:1155,175.8,269.35,48.27,21.38,2.02,0.0
20080903:1255,173.05,263.17,44.22,21.75,2.37,0.0
20080903:1355,193.1,271.89,37.42,22.61,2.91,0.0
20080903:1455,128.23,203.3,28.91,23.46,3.46,0.0
20080903:1555,88.59,131.39,19.45,24.31,4.0,0.0
20080903:1655,0.0,3.61,9.59,22.62,3.35,0.0
20080903:1755,0.0,0.0,-0.24,20.92,2.7,0.0
20080903:1855,0.0,0.0,0.0,19.23,2.06,0.0
20080903:1955,0.0,0.0,0.0,18.2,1.99,0.0
20080903:2055,0.0,0.0,0.0,17.17,1.93,0.0
20080903:2155,0.0,0.0,0.0,16.14,1.86,0.0
20080903:2255,0.0,0.0,0.0,15.83,1.8,0.0
20080903:2355,0.0,0.0,0.0,15.52,1.73,0.0
20080904:0055,0.0,0.0,0.0,15.21,1.67,0.0
20080904:0155,0.0,0.0,0.0,14.85,1.55,0.0
20080904:0255,0.0,0.0,0.0,14.49,1.44,0.0
20080904:0355,0.0,0.0,0.0,14.13,1.32,0.0
20080904:0455,37.53,60.59,1.66,14.43,1.41,0.0
20080904:0555,54.13,87.89,11.53,14.72,1.49,0.0
20080904:0655,5.7,16.97,21.34,15.02,1.57,0.0
20080904:0755,169.78,231.62,30.62,15.55,1.82,0.0
20080904:0855,212.55,280.05,38.81,16.08,2.06,0.0
20080904:0955,163.04,228.99,45.05,16.6,2.3,1.0
20080904:1055,172.66,240.34,48.34,16.95,2.48,1.0
20080904:1155,185.83,254.13,47.89,17.3,2.65,1.0
20080904:1255,176.93,244.35,43.84,17.65,2.83,1.0
20080904:1355,146.02,203.59,37.06,17.47,2.69,1.0
20080904:1455,87.65,123.01,28.56,17.28,2.54,0.0
20080904:1555,8.59,21.72,19.11,17.1,2.4,0.0
20080904:1655,41.81,77.39,9.26,16.26,1.91,0.0
20080904:1755,0.0,0.0,-0.58,15.41,1.43,0.0
20080904:1855,0.0,0.0,0.0,14.57,0.94,0.0
20080904:1955,0.0,0.0,0.0,14.41,1.05,0.0
20080904:2055,0.0,0.0,0.0,14.24,1.17,0.0
20080904:2155,0.0,0.0,0.0,14.08,1.28,0.0
20080904:2255,0.0,0.0,0.0,14.07,1.31,0.0
20080904:2355,0.0,0.0,0.0,14.07,1.33,0.0
20080905:0055,0.0,0.0,0.0,14.07,1.35,0.0
20080905:0155,0.0,0.0,0.0,13.79,1.45,0.0
20080905:0255,0.0,0.0,0.0,13.52,1.55,0.0
20080905:0355,0.0,0.0,0.0,13.24,1.66,0.0
20080905:0455,36.16,58.62,1.44,13.53,1.8,0.0
20080905:0555,40.34,65.84,11.32,13.82,1.95,0.0
20080905:0655,114.09,162.45,21.11,14.11,2.1,0.0
20080905:0755,111.89,151.74,30.38,15.96,2.13,0.0
20080905:0855,158.24,240.64,38.53,17.81,2.17,0.0
20080905:0955,162.35,251.27,44.73,19.65,2.21,0.0
20080905:1055,169.81,261.73,47.98,20.96,2.62,0.0
20080905:1155,170.68,262.67,47.52,22.27,3.03,0.0
20080905:1255,156.68,246.4,43.47,23.58,3.43,0.0
20080905:1355,143.23,226.78,36.7,23.94,3.52,0.0
20080905:1455,128.29,178.94,28.22,24.29,3.61,0.0
20080905:1555,90.96,138.94,18.78,24.64,3.7,0.0
20080905:1655,30.1,56.21,8.93,23.39,3.42,0.0
20080905:1755,0.0,0.0,-0.92,22.14,3.14,0.0
20080905:1855,0.0,0.0,0.0,20.89,2.86,0.0
20080905:1955,0.0,0.0,0.0,20.56,3.55,0.0
20080905:2055,0.0,0.0,0.0,20.23,4.24,0.0
20080905:2155,0.0,0.0,0.0,19.91,4.94,0.0
20080905:2255,0.0,0.0,0.0,19.96,5.14,0.0
20080905:2355,0.0,0.0,0.0,20.01,5.34,0.0
20080906:0055,0.0,0.0,0.0,20.07,5.54,0.0
20080906:0155,0.0,0.0,0.0,19.31,4.81,0.0
20080906:0255,0.0,0.0,0.0,18.56,4.07,0.0
20080906:0355,0.0,0.0,0.0,17.8,3.34,0.0
20080906:0455,33.78,56.47,1.22,17.58,2.78,0.0
20080906:0555,39.26,65.48,11.1,17.35,2.22,0.0
20080906:0655,91.63,129.81,20.88,17.13,1.66,0.0
20080906:0755,161.89,228.19,30.13,18.97,1.98,0.0
20080906:0855,166.61,222.94,38.25,20.82,2.3,0.0
20080906:0955,159.78,250.49,44.41,22.66,2.62,0.0
20080906:1055,245.89,333.89,47.62,22.81,3.38,0.0
20080906:1155,152.4,205.46,47.14,22.96,4.15,0.0
20080906:1255,124.96,171.49,43.09,23.11,4.91,0.0
20080906:1355,58.42,88.71,36.34,21.54,4.38,0.0
20080906:1455,21.52,40.65,27.87,19.96,3.84,0.0
20080906:1555,60.25,90.43,18.44,18.39,3.31,0.0
20080906:1655,0.93,8.09,8.59,17.56,2.9,0.0
20080906:1755,0.0,0.0,-1.25,16.74,2.49,0.0
20080906:1855,0.0,0.0,0.0,15.91,2.08,0.0
20080906:1955,0.0,0.0,0.0,15.65,2.4,0.0
20080906:2055,0.0,0.0,0.0,15.39,2.71,0.0
20080906:2155,0.0,0.0,0.0,15.14,3.02,0.0
20080906:2255,0.0,0.0,0.0,15.04,2.89,0.0
20080906:2355,0.0,0.0,0.0,14.94,2.76,0.0
20080907:0055,0.0,0.0,0.0,14.85,2.63,0.0
20080907:0155,0.0,0.0,0.0,13.79,2.43,0.0
20080907:0255,0.0,0.0,0.0,12.74,2.23,0.0
20080907:0355,0.0,0.0,0.0,11.68,2.03,0.0
20080907:0455,29.64,49.98,0.99,11.8,1.94,0.0
20080907:0555,34.08,56.75,10.88,11.91,1.84,0.0
20080907:0655,2.1,10.43,20.66,12.02,1.75,0.0
20080907:0755,45.94,70.42,29.88,12.17,1.88,0.0
20080907:0855,62.54,90.59,37.97,12.33,2.01,0.0
20080907:0955,167.43,215.11,44.09,12.48,2.14,0.0
20080907:1055,136.38,178.43,47.25,12.72,1.91,0.0
20080907:1155,151.01,196.16,46.75,12.96,1.68,0.0
20080907:1255,146.4,191.05,42.71,13.2,1.45,0.0
20080907:1355,160.7,208.39,35.98,13.02,1.94,0.0
20080907:1455,136.46,197.62,27.52,12.83,2.44,0.0
20080907:1555,80.0,113.77,18.1,12.65,2.94,0.0
20080907:1655,34.82,66.63,8.25,12.26,2.76,0.0
20080907:1755,0.0,0.0,-1.6,11.86,2.59,0.0
20080907:1855,0.0,0.0,0.0,11.47,2.41,0.0
20080907:1955,0.0,0.0,0.0,11.19,2.29,0.0
20080907:2055,0.0,0.0,0.0,10.9,2.16,0.0
20080907:2155,0.0,0.0,0.0,10.62,2.03,0.0
20080907:2255,0.0,0.0,0.0,10.58,2.01,0.0
20080907:2355,0.0,0.0,0.0,10.54,1.99,0.0
20080908:0055,0.0,0.0,0.0,10.5,1.97,0.0
20080908:0155,0.0,0.0,0.0,10.31,1.83,0.0
20080908:0255,0.0,0.0,0.0,10.12,1.69,0.0
20080908:0355,0.0,0.0,0.0,9.93,1.54,0.0
20080908:0455,45.84,69.69,0.77,10.0,1.85,0.0
20080908:0555,51.77,86.74,10.66,10.07,2.15,0.0
20080908:0655,107.32,148.01,20.43,10.14,2.46,0.0
20080908:0755,83.96,115.8,29.63,11.75,2.35,0.0
20080908:0855,89.85,123.6,37.68,13.36,2.25,0.0
20080908:0955,237.12,307.23,43.76,14.97,2.15,0.0
20080908:1055,230.92,297.09,46.89,15.61,2.41,0.0
20080908:1155,252.79,329.92,46.37,16.25,2.67,0.0
20080908:1255,222.02,288.77,42.33,16.88,2.92,0.0
20080908:1355,184.52,255.41,35.61,17.28,2.57,0.0
20080908:1455,117.15,183.91,27.17,17.67,2.22,0.0
20080908:1555,76.19,131.29,17.76,18.07,1.86,0.0
20080908:1655,31.24,62.42,7.91,16.62,1.83,0.0
20080908:1755,0.0,0.0,-1.94,15.16,1.79,0.0
20080908:1855,0.0,0.0,0.0,13.71,1.75,0.0
20080908:1955,0.0,0.0,0.0,12.84,1.67,0.0
20080908:2055,0.0,0.0,0.0,11.96,1.6,0.0
20080908:2155,0.0,0.0,0.0,11.09,1.52,0.0
20080908:2255,0.0,0.0,0.0,10.67,1.49,0.0
20080908:2355,0.0,0.0,0.0,10.25,1.47,0.0
20080909:0055,0.0,0.0,0.0,9.84,1.45,0.0
20080909:0155,0.0,0.0,0.0,9.58,1.57,0.0
20080909:0255,0.0,0.0,0.0,9.32,1.7,0.0
20080909:0355,0.0,0.0,0.0,9.06,1.82,0.0
20080909:0455,28.43,47.97,0.55,9.32,2.03,0.0
20080909:0555,51.85,91.16,10.44,9.57,2.24,0.0
20080909:0655,95.69,153.51,20.2,9.82,2.46,0.0
20080909:0755,122.89,194.73,29.38,12.93,2.1,0.0
20080909:0855,138.3,219.67,37.4,16.05,1.75,0.0
20080909:0955,145.73,233.87,43.43,19.16,1.39,0.0
20080909:1055,147.57,238.26,46.52,20.44,1.12,0.0
20080909:1155,143.6,234.57,45.98,21.71,0.84,0.0
20080909:1255,134.08,222.59,41.95,22.98,0.57,0.0
20080909:1355,119.6,201.23,35.24,23.18,0.68,0.0
20080909:1455,99.39,170.94,26.81,23.37,0.79,0.0
20080909:1555,70.81,127.16,17.41,23.57,0.9,0.0
20080909:1655,0.01,5.81,7.57,22.44,1.07,0.0
20080909:1755,0.0,0.0,-2.28,21.3,1.24,0.0
20080909:1855,0.0,0.0,0.0,20.17,1.41,0.0
20080909:1955,0.0,0.0,0.0,18.2,1.39,0.0
20080909:2055,0.0,0.0,0.0,16.22,1.37,0.0
20080909:2155,0.0,0.0,0.0,14.25,1.35,0.0
20080909:2255,0.0,0.0,0.0,14.14,1.6,0.0
20080909:2355,0.0,0.0,0.0,14.03,1.86,0.0
20080910:0055,0.0,0.0,0.0,13.92,2.11,0.0
20080910:0155,0.0,0.0,0.0,14.05,2.12,0.0
20080910:0255,0.0,0.0,0.0,14.18,2.13,0.0
20080910:0355,0.0,0.0,0.0,14.31,2.14,0.0
20080910:0455,29.58,50.43,0.32,14.4,2.13,0.0
20080910:0555,45.4,82.65,10.21,14.49,2.13,0.0
20080910:0655,61.56,90.43,19.96,14.58,2.12,0.0
20080910:0755,153.27,210.45,29.13,16.66,1.94,0.0
20080910:0855,144.35,222.07,37.11,18.75,1.77,0.0
20080910:0955,222.67,302.63,43.1,20.83,1.59,0.0
20080910:1055,144.34,195.12,46.15,21.14,1.84,0.0
20080910:1155,13.47,29.49,45.6,21.44,2.09,0.0
20080910:1255,134.83,217.15,41.56,21.74,2.34,0.0
20080910:1355,171.24,242.15,34.87,22.14,2.17,0.0
20080910:1455,128.76,182.45,26.46,22.54,2.0,0.0
20080910:1555,64.09,98.36,17.06,22.94,1.82,0.0
20080910:1655,3.56,13.58,7.23,21.54,1.74,0.0
20080910:1755,0.0,0.0,-2.63,20.14,1.66,0.0
20080910:1855,0.0,0.0,0.0,18.74,1.59,0.0
20080910:1955,0.0,0.0,0.0,17.71,1.52,0.0
20080910:2055,0.0,0.0,0.0,16.67,1.45,0.0
20080910:2155,0.0,0.0,0.0,15.64,1.38,0.0
20080910:2255,0.0,0.0,0.0,15.24,1.33,0.0
20080910:2355,0.0,0.0,0.0,14.84,1.29,0.0
20080911:0055,0.0,0.0,0.0,14.44,1.24,0.0
20080911:0155,0.0,0.0,0.0,14.0,1.34,0.0
20080911:0255,0.0,0.0,0.0,13.56,1.43,0.0
20080911:0355,0.0,0.0,0.0,13.12,1.53,0.0
20080911:0455,26.08,45.68,0.1,13.29,1.86,0.0
20080911:0555,79.24,137.15,9.99,13.45,2.18,0.0
20080911:0655,85.15,141.06,19.73,13.62,2.51,0.0
20080911:0755,110.01,178.76,28.87,16.14,2.17,0.0
20080911:0855,125.3,203.38,36.82,18.66,1.82,0.0
20080911:0955,132.98,217.4,42.77,21.18,1.48,0.0
20080911:1055,147.2,234.41,45.78,22.18,1.38,0.0
20080911:1155,132.1,219.24,45.21,23.17,1.29,0.0
20080911:1255,123.26,207.42,41.18,24.16,1.2,0.0
20080911:1355,116.83,193.42,34.5,24.03,1.03,0.0
20080911:1455,126.29,183.72,26.1,23.9,0.86,0.0
20080911:1555,0.66,7.59,16.71,23.77,0.69,0.0
20080911:1655,69.98,136.52,6.88,22.53,1.08,0.0
20080911:1755,0.0,0.0,-2.98,21.3,1.47,0.0
20080911:1855,0.0,0.0,0.0,20.06,1.86,0.0
20080911:1955,0.0,0.0,0.0,18.87,1.68,0.0
20080911:2055,0.0,0.0,0.0,17.67,1.49,0.0
20080911:2155,0.0,0.0,0.0,16.48,1.31,0.0
20080911:2255,0.0,0.0,0.0,16.22,1.37,0.0
20080911:2355,0.0,0.0,0.0,15.97,1.43,0.0
20080912:0055,0.0,0.0,0.0,15.72,1.49,0.0
20080912:0155,0.0,0.0,0.0,15.23,1.66,0.0
20080912:0255,0.0,0.0,0.0,14.74,1.82,0.0
20080912:0355,0.0,0.0,0.0,14.24,1.99,0.0
20080912:0455,0.0,0.0,-0.13,14.61,2.0,0.0
20080912:0555,41.24,65.59,9.77,14.98,2.02,0.0
20080912:0655,41.45,65.71,19.5,15.35,2.04,0.0
20080912:0755,82.13,115.5,28.61,15.72,2.67,0.0
20080912:0855,76.63,108.93,36.53,16.09,3.29,0.0
20080912:0955,115.78,155.89,42.44,16.45,3.92,0.0
20080912:1055,88.13,122.42,45.41,15.8,4.45,0.0
20080912:1155,65.54,94.98,44.82,15.15,4.97,0.0
20080912:1255,130.21,171.19,40.79,14.49,5.5,0.0
20080912:1355,77.61,109.06,34.12,14.33,5.19,0.0
20080912:1455,15.57,31.64,25.74,14.16,4.87,0.0
20080912:1555,67.66,99.43,16.36,13.99,4.55,0.0
20080912:1655,20.65,44.27,6.54,13.37,4.38,0.0
20080912:1755,0.0,0.0,-3.33,12.74,4.2,0.0
20080912:1855,0.0,0.0,0.0,12.12,4.03,0.0
20080912:1955,0.0,0.0,0.0,12.01,3.7,0.0
20080912:2055,0.0,0.0,0.0,11.9,3.37,0.0
20080912:2155,0.0,0.0,0.0,11.79,3.03,0.0
20080912:2255,0.0,0.0,0.0,11.93,2.65,0.0
20080912:2355,0.0,0.0,0.0,12.07,2.27,0.0
20080913:0055,0.0,0.0,0.0,12.22,1.89,0.0
20080913:0155,0.0,0.0,0.0,11.94,1.57,0.0
20080913:0255,0.0,0.0,0.0,11.66,1.25,0.0
20080913:0355,0.0,0.0,0.0,11.37,0.92,0.0
20080913:0455,0.0,0.0,-0.35,11.57,1.35,0.0
20080913:0555,23.8,42.44,9.54,11.76,1.77,0.0
20080913:0655,1.62,9.47,19.26,11.96,2.19,0.0
20080913:0755,35.45,57.39,28.35,12.34,3.31,0.0
20080913:0855,55.69,82.27,36.24,12.72,4.44,0.0
20080913:0955,48.74,73.9,42.1,13.1,5.56,0.0
20080913:1055,68.23,97.54,45.04,13.72,6.21,0.0
20080913:1155,100.68,136.13,44.42,14.34,6.86,0.0
20080913:1255,55.77,82.95,40.4,14.96,7.5,0.0
20080913:1355,102.33,137.97,33.75,14.22,7.06,0.0
20080913:1455,15.94,32.06,25.38,13.47,6.61,0.0
20080913:1555,0.62,7.27,16.01,12.73,6.17,0.0
20080913:1655,1.32,8.83,6.19,12.1,6.47,0.0
20080913:1755,0.0,0.0,-3.68,11.48,6.77,0.0
20080913:1855,0.0,0.0,0.0,10.85,7.08,0.0
20080913:1955,0.0,0.0,0.0,10.34,7.04,0.0
20080913:2055,0.0,0.0,0.0,9.83,7.0,0.0
20080913:2155,0.0,0.0,0.0,9.33,6.97,0.0
20080913:2255,0.0,0.0,0.0,9.39,6.73,0.0
20080913:2355,0.0,0.0,0.0,9.45,6.49,0.0
20080914:0055,0.0,0.0,0.0,9.52,6.25,0.0
20080914:0155,0.0,0.0,0.0,9.0,5.71,0.0
20080914:0255,0.0,0.0,0.0,8.48,5.16,0.0
20080914:0355,0.0,0.0,0.0,7.95,4.62,0.0
20080914:0455,0.0,0.0,-0.58,7.87,4.59,0.0
20080914:0555,73.82,111.27,9.31,7.78,4.57,0.0
20080914:0655,80.47,133.52,19.02,7.69,4.54,0.0
20080914:0755,105.44,169.41,28.09,7.82,4.45,0.0
20080914:0855,121.36,192.37,35.94,7.96,4.36,0.0
20080914:0955,195.35,265.18,41.77,8.09,4.28,0.0
20080914:1055,225.26,278.38,44.67,8.52,4.2,0.0
20080914:1155,198.97,247.49,44.03,8.95,4.12,0.0
20080914:1255,152.71,193.91,40.01,9.37,4.04,0.0
20080914:1355,106.16,140.26,33.37,9.62,4.0,0.0
20080914:1455,60.65,87.25,25.01,9.86,3.96,0.0
20080914:1555,30.67,50.9,15.66,10.1,3.92,0.0
